Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,15,-1,4,1,2
620.json,6,-1,33,-1,-1,15,-1,4,2,2
620.json,6,-1,33,-1,-1,15,-1,4,3,2
620.json,6,-1,33,-1,-1,15,-1,4,4,2
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,15,-1,4,1,2
620.json,6,-1,33,-1,-1,15,-1,4,2,2
620.json,6,-1,33,-1,-1,15,-1,4,3,2
620.json,6,-1,33,-1,-1,15,-1,4,4,2
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,15,-1,4,1,2
620.json,6,-1,33,-1,-1,15,-1,4,2,2
620.json,6,-1,33,-1,-1,15,-1,4,3,2
620.json,6,-1,33,-1,-1,15,-1,4,4,2
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,15,-1,4,1,2
620.json,6,-1,33,-1,-1,15,-1,4,2,2
620.json,6,-1,33,-1,-1,15,-1,4,3,2
620.json,6,-1,33,-1,-1,15,-1,4,4,2
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,15,-1,4,1,2
620.json,6,-1,33,-1,-1,15,-1,4,2,2
620.json,6,-1,33,-1,-1,15,-1,4,3,2
620.json,6,-1,33,-1,-1,15,-1,4,4,2
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,15,-1,4,1,2
620.json,6,-1,33,-1,-1,15,-1,4,2,2
620.json,6,-1,33,-1,-1,15,-1,4,3,2
620.json,6,-1,33,-1,-1,15,-1,4,4,2
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,15,-1,4,1,2
620.json,6,-1,33,-1,-1,15,-1,4,2,2
620.json,6,-1,33,-1,-1,15,-1,4,3,2
620.json,6,-1,33,-1,-1,15,-1,4,4,2
620.json,6,-1,33,-1,-1,15,-1,4,5,2
620.json,6,-1,33,-1,-1,15,-1,4,6,2
620.json,6,-1,33,-1,-1,15,-1,4,10,2
620.json,6,-1,33,-1,-1,15,-1,4,12,2
620.json,6,-1,33,-1,-1,15,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,3,1,2
620.json,6,-1,33,-1,-1,8,-1,3,2,2
620.json,6,-1,33,-1,-1,8,-1,3,3,2
620.json,6,-1,33,-1,-1,8,-1,3,4,2
620.json,6,-1,33,-1,-1,8,-1,3,5,2
620.json,6,-1,33,-1,-1,8,-1,3,6,2
620.json,6,-1,33,-1,-1,8,-1,3,10,2
620.json,6,-1,33,-1,-1,8,-1,3,12,2
620.json,6,-1,33,-1,-1,8,-1,3,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,8,-1,4,1,2
620.json,6,-1,33,-1,-1,8,-1,4,2,2
620.json,6,-1,33,-1,-1,8,-1,4,3,2
620.json,6,-1,33,-1,-1,8,-1,4,4,2
620.json,6,-1,33,-1,-1,8,-1,4,5,2
620.json,6,-1,33,-1,-1,8,-1,4,6,2
620.json,6,-1,33,-1,-1,8,-1,4,10,2
620.json,6,-1,33,-1,-1,8,-1,4,12,2
620.json,6,-1,33,-1,-1,8,-1,4,14,2
620.json,6,-1,33,-1,-1,5,-1,3,1,2
620.json,6,-1,33,-1,-1,5,-1,3,1,2
620.json,6,-1,33,-1,-1,5,-1,3,2,2
620.json,6,-1,33,-1,-1,5,-1,3,3,2
620.json,6,-1,33,-1,-1,5,-1,3,4,2
620.json,6,-1,33,-1,-1,5,-1,3,5,2
620.json,6,-1,33,-1,-1,5,-1,3,6,2
620.json,6,-1,33,-1,-1,5,-1,3,10,2
620.json,6,-1,33,-1,-1,5,-1,3,12,2
620.json,6,-1,33,-1,-1,5,-1,3,14,2
620.json,6,-1,33,-1,-1,5,-1,3,1,2
620.json,6,-1,33,-1,-1,5,-1,3,2,2
620.json,6,-1,33,-1,-1,5,-1,3,3,2
620.json,6,-1,33,-1,-1,5,-1,3,4,2
620.json,6,-1,33,-1,-1,5,-1,3,5,2
620.json,6,-1,33,-1,-1,5,-1,3,6,2
620.json,6,-1,33,-1,-1,5,-1,3,10,2
620.json,6,-1,33,-1,-1,5,-1,3,12,2
620.json,6,-1,33,-1,-1,5,-1,3,14,2
620.json,6,-1,33,-1,-1,5,-1,3,1,2
620.json,6,-1,33,-1,-1,5,-1,3,2,2
620.json,6,-1,33,-1,-1,5,-1,3,3,2
620.json,6,-1,33,-1,-1,5,-1,3,4,2
620.json,6,-1,33,-1,-1,5,-1,3,5,2
620.json,6,-1,33,-1,-1,5,-1,3,6,2
620.json,6,-1,33,-1,-1,5,-1,3,10,2
620.json,6,-1,33,-1,-1,5,-1,3,12,2
620.json,6,-1,33,-1,-1,5,-1,3,14,2
620.json,6,-1,33,-1,-1,5,-1,3,1,2
620.json,6,-1,33,-1,-1,5,-1,3,2,2
